359 5 10000
317 rosneft-22 108.83 2
318 rosneft-22 106.75 9
318 rosneft-22 101.09 3
319 gazprom-17 100.59 10
320 rosneft-22 100.98 1
321 rosneft-22 105.0 6
321 beta-07 97.08 8
322 beta-07 103.72 8
322 alfa-05 94.74 7
322 sberbank-14 107.78 5
323 rosneft-22 97.6 2
323 rosneft-22 106.8 8
323 gazprom-17 95.55 10
324 alfa-05 105.75 6
324 rosneft-22 100.91 3
324 sberbank-14 90.16 2
324 rosneft-22 95.0 6
325 sberbank-14 91.75 1
325 sberbank-14 108.64 2
326 gazprom-17 97.56 3
327 rosneft-22 96.61 10
328 gazprom-17 100.72 9
328 beta-07 94.44 3
328 sberbank-14 92.45 2
328 beta-07 98.06 4
329 rosneft-22 96.55 7
329 gazprom-17 90.1 5
329 sberbank-14 102.22 10
329 beta-07 90.84 4
329 gazprom-17 90.06 2
330 alfa-05 103.68 7
330 gazprom-17 105.64 3
330 beta-07 97.73 5
331 sberbank-14 102.53 6
331 sberbank-14 101.44 6
331 alfa-05 101.61 1
332 rosneft-22 94.34 7
332 sberbank-14 104.33 2
332 beta-07 98.41 6
332 gazprom-17 97.58 2
333 alfa-05 102.23 7
333 alfa-05 103.94 1
333 sberbank-14 102.23 2
333 sberbank-14 109.82 2
334 alfa-05 99.06 10
335 gazprom-17 104.3 7
335 gazprom-17 92.92 9
335 sberbank-14 100.37 5
335 alfa-05 91.95 4
336 sberbank-14 108.83 2
336 alfa-05 100.61 9
336 gazprom-17 106.62 3
337 alfa-05 106.97 1
338 sberbank-14 102.56 4
338 beta-07 100.77 1
339 beta-07 104.92 6
340 beta-07 100.73 8
340 beta-07 108.84 9
340 beta-07 98.97 8
340 alfa-05 101.78 8
341 sberbank-14 94.54 10
341 gazprom-17 107.63 6
341 sberbank-14 97.16 9
342 alfa-05 103.7 6
342 rosneft-22 108.06 7
342 rosneft-22 104.05 6
342 beta-07 107.84 8
343 alfa-05 109.95 1
343 alfa-05 103.54 9
343 gazprom-17 93.7 1
343 beta-07 108.32 6
344 sberbank-14 107.2 2
344 beta-07 101.08 4
345 gazprom-17 107.2 8
346 rosneft-22 105.08 10
346 beta-07 90.5 6
346 rosneft-22 93.97 8
346 rosneft-22 95.93 9
347 rosneft-22 100.66 3
347 alfa-05 108.42 5
347 alfa-05 99.48 9
348 alfa-05 93.47 6
348 sberbank-14 92.06 2
349 gazprom-17 91.0 7
349 gazprom-17 104.48 7
349 gazprom-17 96.09 4
349 sberbank-14 92.97 9
350 alfa-05 90.74 10
350 gazprom-17 101.85 10
350 rosneft-22 104.03 2
350 sberbank-14 90.96 2
351 gazprom-17 95.12 9
351 rosneft-22 101.5 4
351 rosneft-22 93.61 4
351 alfa-05 106.81 4
352 gazprom-17 91.51 5
352 rosneft-22 107.25 9
352 gazprom-17 92.58 2
353 alfa-05 92.41 7
353 alfa-05 108.22 3
353 alfa-05 103.75 3
354 alfa-05 106.27 10
354 alfa-05 106.86 2
354 alfa-05 90.86 9
355 beta-07 107.92 4
355 gazprom-17 90.99 7
355 beta-07 99.93 3
355 rosneft-22 99.4 2
356 gazprom-17 98.89 4
356 rosneft-22 90.13 1
356 beta-07 106.85 2
356 gazprom-17 97.89 7
357 rosneft-22 97.31 5
357 beta-07 93.18 8
357 alfa-05 98.65 2
357 gazprom-17 104.01 5
358 gazprom-17 105.05 3
358 sberbank-14 108.05 2
358 rosneft-22 94.37 9
358 rosneft-22 93.7 9
358 gazprom-17 101.34 2
359 beta-07 95.5 3
